Id,SalePrice
1740,237042.44
1741,209246.1
1742,182104.28
1743,186135.58
1744,281707.47
1745,209304.22
1746,193540.6
1747,221241.62
1748,233733.06
1749,168080.97
1750,138528.66
1751,256311.9
1752,104262.68
1753,165317.3
1754,214836.06
1755,179730.06
1756,143734.73
1757,106649.734
1758,167425.03
1759,179484.81
1760,188526.22
1761,188483.06
1762,177301.61
1763,176725.8
1764,107942.17
1765,163261.92
1766,201350.2
1767,239794.5
1768,143103.62
1769,173044.25
1770,157683.05
1771,112066.94
1772,126854.52
1773,138832.55
1774,173375.03
1775,126561.27
1776,120496.625
1777,96171.984
1778,131982.55
1779,119635.14
1780,170522.67
1781,117127.0
1782,83947.82
1783,157054.0
1784,97998.86
1785,119406.15
1786,157212.78
1787,167773.05
1788,56680.88
1789,103436.58
1790,85289.7
1791,227937.0
1792,162545.25
1793,139933.94
1794,159875.39
1795,122830.305
1796,113597.37
1797,137394.22
1798,110947.3
1799,94933.06
1800,110558.67
1801,137967.62
1802,150741.53
1803,166410.64
1804,141728.34
1805,136936.47
1806,114764.58
1807,136096.39
1808,131288.75
1809,118932.7
1810,142119.72
1811,72841.15
1812,87323.13
1813,110695.164
1814,81143.85
1815,43538.574
1816,81061.69
1817,127263.12
1818,148372.11
1819,126457.82
1820,64036.18
1821,95686.1
1822,152597.94
1823,35828.62
1824,132481.83
1825,139802.02
1826,94896.61
1827,96736.586
1828,134306.34
1829,157481.34
1830,140138.06
1831,140542.03
1832,98035.234
1833,131314.88
1834,111335.414
1835,140767.72
1836,106745.11
1837,79046.59
1838,101548.54
1839,84617.76
1840,155744.39
1841,126178.71
1842,94327.9
1843,160306.4
1844,130046.33
1845,157957.25
1846,149310.48
1847,179379.95
1848,35282.96
1849,114067.8
1850,111488.44
1851,135084.62
1852,130814.18
1853,136249.08
1854,164348.69
1855,151195.22
1856,241288.88
1857,140601.27
1858,135724.84
1859,109618.85
1860,165470.08
1861,110203.75
1862,312309.53
1863,307769.12
1864,307785.38
1865,295430.34
1866,299306.3
1867,244886.81
1868,289794.34
1869,220084.9
1870,234995.62
1871,252710.61
1872,199772.5
1873,244268.75
1874,155484.56
1875,206921.39
1876,221037.19
1877,217987.12
1878,226037.52
1879,128638.77
1880,136464.75
1881,260941.5
1882,253895.53
1883,198674.62
1884,210111.16
1885,235388.03
1886,268367.44
1887,230587.39
1888,269118.03
1889,196244.8
1890,140449.36
1891,137445.05
1892,86213.266
1893,119729.08
1894,131860.98
1895,143045.16
1896,118967.77
1897,124736.84
1898,114579.14
1899,141654.03
1900,130105.2
1901,156744.53
1902,146253.88
1903,194860.67
1904,129683.88
1905,196135.31
1906,151973.97
1907,213606.33
1908,116421.67
1909,147737.19
1910,129351.42
1911,218953.36
1912,271618.72
1913,197039.4
1914,51460.406
1915,253053.05
1916,42985.766
1917,242607.3
1918,142770.61
1919,186835.31
1920,180216.5
1921,323607.2
1922,277422.75
1923,216528.84
1924,258911.47
1925,220356.7
1926,313405.47
1927,131629.61
1928,179879.97
1929,107123.445
1930,124000.39
1931,153587.7
1932,148800.97
1933,180031.84
1934,196384.77
1935,195361.53
1936,197177.02
1937,201253.88
1938,189599.42
1939,217863.81
1940,180552.53
1941,192327.2
1942,193299.42
1943,194904.25
1944,299065.0
1945,297110.4
1946,157200.81
1947,250433.31
1948,188452.89
1949,231605.28
1950,195707.84
1951,255165.9
1952,220031.03
1953,204314.61
1954,202596.28
1955,137517.14
1956,289294.3
1957,171401.78
1958,287910.06
1959,154286.98
1960,101238.55
1961,124153.26
1962,95652.49
1963,115783.74
1964,117730.88
1965,138333.2
1966,127457.12
1967,276046.16
1968,348731.3
1969,317160.44
1970,345255.84
1971,367439.06
1972,321903.97
1973,264575.56
1974,298154.9
1975,370792.25
1976,275682.16
1977,332874.5
1978,312276.8
1979,286285.25
1980,212885.34
1981,298524.66
1982,219941.55
1983,205973.66
1984,180257.19
1985,237503.11
1986,230766.53
1987,191014.03
1988,203681.12
1989,211367.7
1990,230661.7
1991,229039.97
1992,236742.84
1993,192759.05
1994,228036.67
1995,203351.1
1996,276243.16
1997,283099.16
1998,295797.25
1999,273286.25
2000,285104.53
2001,275339.44
2002,247864.03
2003,262154.2
2004,279112.3
2005,224236.05
2006,217736.03
2007,259803.28
2008,220170.17
2009,206623.1
2010,210009.94
2011,148517.0
2012,186902.83
2013,185004.6
2014,197202.66
2015,200836.25
2016,206851.72
2017,199316.92
2018,123982.6
2019,144209.95
2020,95621.97
2021,92483.62
2022,202639.19
2023,144932.58
2024,283632.03
2025,319242.9
2026,172452.78
2027,169122.5
2028,159255.73
2029,172934.78
2030,244175.33
2031,225437.9
2032,223920.72
2033,232195.44
2034,172929.97
2035,233889.48
2036,210543.28
2037,209665.5
2038,244456.9
2039,187106.11
2040,299025.38
2041,254248.6
2042,217075.56
2043,177851.44
2044,197375.89
2045,198402.97
2046,144272.38
2047,146085.05
2048,149339.64
2049,165925.88
2050,163280.28
2051,90949.695
2052,134691.52
2053,151820.55
2054,64487.89
2055,157386.08
2056,154350.86
2057,112086.58
2058,238198.66
2059,153365.1
2060,184931.66
2061,190564.12
2062,122988.59
2063,99954.16
2064,145308.06
2065,109083.46
2066,189955.06
2067,145392.25
2068,152155.48
2069,62925.51
2070,90907.9
2071,108349.414
2072,169062.25
2073,145038.84
2074,187275.4
2075,152656.92
2076,119608.29
2077,151695.05
2078,113868.52
2079,138933.16
2080,101674.94
2081,107819.69
2082,140335.03
2083,137036.61
2084,91350.34
2085,111412.02
2086,148861.56
2087,126906.336
2088,102370.56
2089,70844.46
2090,121426.93
2091,98805.586
2092,146483.69
2093,107680.52
2094,111236.875
2095,134603.94
2096,67872.06
2097,94827.4
2098,145670.66
2099,44133.066
2100,103805.78
2101,123137.875
2102,119040.49
2103,92883.17
2104,120612.195
2105,128722.266
2106,56806.805
2107,216632.98
2108,117036.21
2109,108889.6
2110,127374.58
2111,135195.98
2112,136104.08
2113,108081.7
2114,109513.11
2115,147477.89
2116,116337.29
2117,155762.75
2118,104005.15
2119,92277.414
2120,111495.16
2121,85800.875
2122,116345.98
2123,76041.61
2124,154893.95
2125,151235.14
2126,175355.23
2127,159755.88
2128,115086.9
2129,82083.79
2130,130926.57
2131,166144.42
2132,116710.26
2133,134234.98
2134,131684.67
2135,103196.66
2136,47176.31
2137,118106.99
2138,137406.44
2139,162561.8
2140,142191.44
2141,142768.77
2142,129597.125
2143,141020.56
2144,99845.08
2145,147709.6
2146,156549.84
2147,181257.08
2148,142831.69
2149,145630.86
2150,224914.39
2151,103228.96
2152,159782.27
2153,182876.1
2154,90588.11
2155,149036.5
2156,251789.28
2157,253255.88
2158,236371.81
2159,214797.0
2160,199476.23
2161,251813.84
2162,346356.56
2163,321628.1
2164,243616.22
2165,183020.23
2166,165506.33
2167,228515.53
2168,207511.66
2169,200053.6
2170,216476.56
2171,156801.39
2172,154784.33
2173,168256.62
2174,238920.69
2175,273754.22
2176,275753.4
2177,238199.88
2178,227194.86
2179,151446.34
2180,225499.48
2181,201236.9
2182,229481.5
2183,201298.53
2184,127894.1
2185,128814.016
2186,157448.56
2187,165140.45
2188,158147.64
2189,303497.28
2190,48995.46
2191,51587.844
2192,70541.336
2193,100878.61
2194,99849.625
2195,95786.93
2196,91504.48
2197,114879.43
2198,147276.97
2199,183372.61
2200,139146.44
2201,146770.42
2202,164278.03
2203,156579.23
2204,160921.98
2205,103621.86
2206,137247.23
2207,187980.02
2208,238853.34
2209,212957.56
2210,122260.23
2211,106303.55
2212,110366.65
2213,91737.445
2214,144381.98
2215,97996.57
2216,148786.5
2217,42266.617
2218,60270.01
2219,59938.57
2220,56684.047
2221,255574.55
2222,242294.66
2223,281676.6
2224,235270.08
2225,135868.62
2226,217769.11
2227,211181.34
2228,258491.14
2229,248526.92
2230,165533.52
2231,219862.02
2232,206182.17
2233,201929.84
2234,249858.86
2235,226089.0
2236,262145.6
2237,317883.9
2238,218758.55
2239,113412.81
2240,170138.44
2241,173694.97
2242,136210.88
2243,134600.84
2244,107221.78
2245,97836.13
2246,132670.4
2247,118025.984
2248,118369.57
2249,123137.96
2250,131811.72
2251,114994.4
2252,199910.61
2253,169444.48
2254,187824.19
2255,215428.4
2256,178567.33
2257,229295.5
2258,171951.38
2259,198916.22
2260,167555.81
2261,184910.84
2262,183396.94
2263,312212.56
2264,387464.94
2265,204021.62
2266,249289.98
2267,320163.7
2268,317261.0
2269,164301.97
2270,205592.88
2271,223136.97
2272,226326.88
2273,178145.84
2274,210696.84
2275,188637.42
2276,182433.77
2277,202360.86
2278,166307.66
2279,120916.625
2280,102408.83
2281,182618.75
2282,191884.64
2283,114471.76
2284,120609.26
2285,123115.055
2286,125180.68
2287,302120.4
2288,270137.56
2289,315359.7
2290,351292.3
2291,293879.34
2292,345646.1
2293,359793.38
2294,324298.9
2295,370433.75
2296,280573.56
2297,296171.22
2298,302194.25
2299,328405.8
2300,302648.1
2301,281009.38
2302,252964.25
2303,241268.4
2304,242006.06
2305,205011.88
2306,201854.62
2307,214694.72
2308,218286.95
2309,252631.84
2310,211365.77
2311,217125.22
2312,194679.98
2313,194676.34
2314,182155.12
2315,198886.28
2316,212538.12
2317,202485.22
2318,195380.66
2319,195125.64
2320,189997.94
2321,242809.67
2322,199326.81
2323,186164.45
2324,204229.7
2325,223563.06
2326,192567.03
2327,216739.27
2328,231659.3
2329,207617.62
2330,210199.1
2331,322858.75
2332,321244.75
2333,289748.9
2334,255710.12
2335,266954.28
2336,293405.3
2337,207072.14
2338,267390.9
2339,232378.48
2340,326833.7
2341,248691.58
2342,236463.56
2343,241916.53
2344,225473.48
2345,234098.03
2346,213255.62
2347,207783.16
2348,233058.31
2349,194381.88
2350,284705.9
2351,242366.66
2352,251238.89
2353,271200.0
2354,145380.2
2355,146646.9
2356,171759.81
2357,207789.06
2358,199067.55
2359,142802.14
2360,115378.27
2361,161003.36
2362,255583.69
2363,137968.89
2364,175607.42
2365,217619.22
2366,192511.69
2367,205884.7
2368,214878.6
2369,206083.19
2370,184331.4
2371,165095.42
2372,202599.17
2373,264121.84
2374,289065.12
2375,205039.81
2376,281411.03
2377,282438.44
2378,161366.97
2379,232657.69
2380,145138.98
2381,197977.81
2382,217060.78
2383,216961.47
2384,250315.03
2385,175737.47
2386,135487.19
2387,133888.3
2388,99281.05
2389,125985.98
2390,146340.53
2391,150932.89
2392,105429.64
2393,170910.2
2394,144575.55
2395,218045.72
2396,141967.11
2397,217900.56
2398,140448.83
2399,48613.594
2400,50115.195
2401,106292.38
2402,138831.81
2403,155727.95
2404,156258.17
2405,175235.1
2406,141624.53
2407,125232.65
2408,157140.58
2409,125169.72
2410,194358.53
2411,108364.57
2412,158918.84
2413,126090.59
2414,142354.88
2415,148153.45
2416,116023.74
2417,107646.52
2418,125733.87
2419,136122.8
2420,129276.38
2421,149869.38
2422,117857.96
2423,127053.66
2424,168335.23
2425,262500.56
2426,151893.61
2427,122145.625
2428,197748.5
2429,100043.4
2430,130418.54
2431,127367.195
2432,141396.61
2433,139054.12
2434,138100.02
2435,161006.3
2436,94360.03
2437,95474.01
2438,122841.72
2439,115335.59
2440,120745.586
2441,95787.9
2442,99438.484
2443,133970.75
2444,151552.72
2445,67010.8
2446,135972.48
2447,192664.19
2448,130147.96
2449,100697.23
2450,162011.19
2451,141865.94
2452,186911.97
2453,76580.56
2454,123921.336
2455,131964.14
2456,115381.6
2457,114185.31
2458,119318.016
2459,87041.016
2460,158704.94
2461,114032.15
2462,128791.88
2463,113758.88
2464,177372.12
2465,129221.766
2466,116104.34
2467,158874.5
2468,80837.67
2469,71365.84
2470,215621.98
2471,199824.88
2472,171659.08
2473,110798.984
2474,86678.945
2475,218554.62
2476,95398.66
2477,117296.52
2478,166797.78
2479,112629.26
2480,145547.38
2481,128068.375
2482,129252.3
2483,102674.25
2484,134898.1
2485,119952.85
2486,153647.16
2487,244632.6
2488,156190.17
2489,159993.08
2490,153546.56
2491,77828.28
2492,194541.27
2493,169466.9
2494,160218.64
2495,85771.18
2496,247796.02
2497,148291.61
2498,102307.76
2499,85128.56
2500,122691.67
2501,131552.88
2502,153467.61
2503,91967.945
2504,198591.6
2505,228649.08
2506,266199.78
2507,280845.47
2508,265029.47
2509,235865.1
2510,233261.44
2511,191159.06
2512,218056.97
2513,231241.02
2514,226862.4
2515,157505.92
2516,190656.44
2517,154482.53
2518,169461.19
2519,226448.53
2520,222051.28
2521,198527.53
2522,238423.52
2523,124780.055
2524,153704.64
2525,152859.16
2526,142587.22
2527,109976.67
2528,122803.09
2529,146703.34
2530,137494.4
2531,253551.5
2532,234977.4
2533,219825.45
2534,233139.48
2535,277209.4
2536,247284.12
2537,228074.75
2538,196476.22
2539,199639.5
2540,199391.86
2541,202258.88
2542,179786.8
2543,135468.58
2544,113178.91
2545,148702.42
2546,137071.64
2547,155663.47
2548,152886.67
2549,184367.47
2550,578589.25
2551,146044.53
2552,123002.15
2553,53103.566
2554,88538.74
2555,106358.11
2556,88822.81
2557,120240.62
2558,180812.0
2559,118909.98
2560,155976.98
2561,125849.695
2562,128492.37
2563,122401.48
2564,188665.28
2565,149653.84
2566,161909.62
2567,127381.15
2568,200013.81
2569,201951.89
2570,121348.91
2571,202587.4
2572,142931.72
2573,232613.72
2574,235476.2
2575,124027.31
2576,128874.17
2577,150739.77
2578,67079.836
2579,42720.152
2580,103548.78
2581,162540.67
2582,116603.13
2583,254889.75
2584,166812.22
2585,225270.95
2586,219922.34
2587,209604.4
2588,138243.72
2589,151415.42
2590,225979.89
2591,263013.97
2592,218134.0
2593,268875.53
2594,173730.69
2595,200866.03
2596,295298.62
2597,213945.58
2598,278773.28
2599,293764.06
2600,221973.55
2601,138904.98
2602,82612.8
2603,98231.414
2604,84351.02
2605,84504.32
2606,157965.4
2607,242739.4
2608,231737.25
2609,182373.84
2610,89896.8
2611,150297.27
2612,171008.02
2613,129642.56
2614,121489.0
2615,156780.61
2616,164747.66
2617,206983.45
2618,233554.42
2619,224326.72
2620,211402.48
2621,189316.17
2622,203021.03
2623,237182.45
2624,293131.03
2625,264504.2
2626,187248.25
2627,160990.28
2628,340694.22
2629,358206.06
2630,298372.03
2631,356433.9
2632,332175.4
2633,259995.83
2634,342894.16
2635,164748.4
2636,208259.7
2637,187712.03
2638,255793.6
2639,198398.47
2640,168581.97
2641,108256.13
2642,191588.27
2643,124819.18
2644,136100.42
2645,107892.96
2646,99043.29
2647,120787.11
2648,143174.14
2649,146042.03
2650,114951.4
2651,146014.34
2652,324138.84
2653,253844.17
2654,259420.53
2655,334547.16
2656,302514.38
2657,295692.47
2658,273828.12
2659,279886.25
2660,307449.75
2661,302933.72
2662,313919.34
2663,280018.53
2664,245438.78
2665,292008.12
2666,262961.84
2667,195521.69
2668,196224.4
2669,198578.61
2670,272017.6
2671,203490.52
2672,206601.88
2673,208614.73
2674,217951.81
2675,176558.17
2676,209437.73
2677,210472.9
2678,256365.69
2679,267702.53
2680,268894.84
2681,331739.12
2682,296872.5
2683,392910.56
2684,292914.44
2685,293635.62
2686,254645.5
2687,279044.56
2688,219901.2
2689,200802.81
2690,345929.78
2691,196121.1
2692,139871.27
2693,216888.69
2694,139643.38
2695,213360.12
2696,200703.03
2697,207267.52
2698,211563.73
2699,177195.72
2700,158687.55
2701,167052.4
2702,133284.16
2703,130194.0
2704,151820.67
2705,105229.31
2706,106038.46
2707,137295.38
2708,119393.414
2709,93240.12
2710,124348.49
2711,299836.75
2712,341041.2
2713,180381.25
2714,157285.56
2715,178663.44
2716,157837.08
2717,215141.73
2718,227880.22
2719,165095.89
2720,190564.53
2721,140164.47
2722,174966.4
2723,162446.0
2724,123273.2
2725,133517.08
2726,145034.97
2727,182744.42
2728,180504.45
2729,149448.28
2730,140204.27
2731,117120.734
2732,118863.195
2733,173193.81
2734,151059.36
2735,132053.38
2736,149102.67
2737,103779.42
2738,143771.28
2739,171038.1
2740,145009.4
2741,141248.83
2742,181186.9
2743,158534.44
2744,170277.27
2745,148452.4
2746,131209.6
2747,151495.98
2748,116909.805
2749,133558.3
2750,120100.06
2751,131191.3
2752,219902.9
2753,184060.83
2754,284279.06
2755,135227.69
2756,95261.15
2757,82147.52
2758,69832.16
2759,147502.52
2760,137865.73
2761,155337.17
2762,152382.66
2763,221602.81
2764,150852.78
2765,274757.84
2766,124150.125
2767,63499.633
2768,116361.97
2769,129054.516
2770,144465.5
2771,98725.98
2772,103013.95
2773,160613.75
2774,132364.6
2775,125382.6
2776,138815.11
2777,150908.69
2778,100179.875
2779,122449.28
2780,94220.93
2781,79738.0
2782,90158.72
2783,83098.7
2784,119674.18
2785,139541.47
2786,48588.926
2787,108802.875
2788,70029.87
2789,187968.03
2790,80084.31
2791,119377.836
2792,52278.19
2793,142661.2
2794,86115.8
2795,104762.39
2796,77810.22
2797,210517.48
2798,119123.07
2799,114881.63
2800,63644.094
2801,91299.37
2802,125952.2
2803,175833.16
2804,126041.78
2805,84951.64
2806,75377.625
2807,160128.56
2808,164686.02
2809,107702.44
2810,128832.42
2811,182195.98
2812,174411.77
2813,183250.17
2814,178677.47
2815,94761.82
2816,208551.56
2817,152900.42
2818,124862.62
2819,178887.73
2820,152224.48
2821,116563.33
2822,200344.28
2823,310285.44
2824,188239.4
2825,181693.4
2826,132265.36
2827,136845.34
2828,247721.27
2829,206779.06
2830,243528.03
2831,193846.17
2832,248260.31
2833,270480.25
2834,224707.16
2835,233019.88
2836,217057.69
2837,176192.12
2838,163068.8
2839,205508.19
2840,207516.81
2841,207891.9
2842,240466.89
2843,153833.36
2844,173116.58
2845,111977.695
2846,219840.61
2847,221698.38
2848,214916.52
2849,212926.44
2850,272998.5
2851,229628.58
2852,243860.34
2853,251160.44
2854,151381.44
2855,212478.56
2856,211002.4
2857,197906.88
2858,213641.48
2859,128947.96
2860,128461.49
2861,142211.16
2862,220990.05
2863,123545.19
2864,249897.38
2865,148160.73
2866,168199.12
2867,82033.766
2868,114062.164
2869,109872.695
2870,151138.53
2871,92284.62
2872,24149.926
2873,99384.414
2874,130166.17
2875,103826.945
2876,160910.55
2877,105408.234
2878,131950.7
2879,143390.95
2880,94818.22
2881,126903.914
2882,150491.44
2883,178150.8
2884,192193.75
2885,165039.3
2886,232885.75
2887,98938.055
2888,122869.53
2889,45038.957
2890,65904.1
2891,146454.28
2892,40803.203
2893,70693.82
2894,40626.27
2895,269172.88
2896,249506.25
2897,207607.61
2898,162686.2
2899,213750.6
2900,178010.97
2901,203934.14
2902,199283.78
2903,302101.25
2904,313484.4
2905,86501.586
2906,216107.44
2907,117889.62
2908,132946.55
2909,159549.31
2910,56475.605
2911,83394.484
2912,163206.23
2913,83177.99
2914,70599.52
2915,74287.2
2916,85564.4
2917,208380.38
2918,107163.56
2919,240442.28
